Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B000C21BT0,NCbroad,"Reviewed in the United States on April 22, 2017",Great value for price.,"First thing, this thing was HUGE -- much bigger than I expected a 1.7 fl oz to be. Second, I can see why people think this might not be the real thing, as it starts out with a citrus-y note that I never noticed in the sample I had, but that quickly dissipated and I was left with the scent I expected. Very very happy."
B000C21BT0,DF,"Reviewed in the United States on January 9, 2020",Angel,"The first one I received was of a brown/greenish color. I contacted Amazon and a replacement was sent out. The replacement had an authentic box with serial code, the color and scent were correct. No issues with the replacement. Love it"
B000C21BT0,Lidia,"Reviewed in the United States on January 8, 2017",My favorite.,"Second time purchasing it. This time for myself after buying it as a gift for my mother and becoming totally obsessed. There's a lot going on in this scent and its super long lasting. Its not for those who like a subtle perfume.

But those who like scents like Flowerbomb and Calvin Klein Deep Euphoria. This is another great perfume to add to your collection."
B000C21BT0,Angie D,"Reviewed in the United States on May 31, 2020",The real version,Definitely the real deal!!!! I love great smelling body products this is my favorite. I normally buy it from Macy’s but I took a chance and I am pleased Plus I saved money
B000C21BT0,Annie MacMurray,"Reviewed in the United States on January 30, 2015",Love this perfume.,"I absolutely love this perfume and I just discovered my bottle is refillable. I get many compliments on the scent and more than once I have been told that it doesn't smell like this on them....so it definitely reacts differently on each person's skin. It's light and floral without being over powering. Many layers of scents and tones. Love it. On the down side, my box did not have the official Angel number inside the box to receive credit..."
B000C21BT0,Destiny,"Reviewed in the United States on March 20, 2022",Cap Broke!,"I never opened the box until recently because someone also gave this to me as a gift, do it was need for me to open what I ordered. When I finally did open the box the top was cracked and broke. I couldn’t use it. Very disappointed."
B000C21BT0,Frances,"Reviewed in the United States on August 2, 2021",Great perfume,"Love that crisp, clean smell"
B000C21BT0,Bobby Charles,"Reviewed in the United States on January 18, 2021",Greatest Scent Ever!!!,My wife loves her Angel Parfume and oh yeah I love the way she smells wearing it.
B000C21BT0,Doodles,"Reviewed in the United States on May 7, 2019",Loveliest of perfumes,This is my favorite perfume Not overwhelming and can be worn working closely with people. Have had many compliments from people saying I always smell so good. Angel Muse is a compatible perfume as well
B000C21BT0,Nancy L.,"Reviewed in the United States on October 3, 2014",As far as the scent goes.. this perfume ...,"As far as the scent goes..this perfume is superb. However, there is supposed to be CODE inside the box so I can register my ANGEL and receive samples and to purchase refills..the code is GONE..I can see where is was but there is only a white strip where the numbers WERE. What happened here?"
B000C21BT0,carol fulford,"Reviewed in the United States on August 5, 2021",Angel smells great,Love love my favorite
B000C21BT0,Anu Shasti,"Reviewed in the United States on August 29, 2015",I come back home from work smelling great. One happy customer,I finally got my Thierry Mugler Angel :) I have been wanting to buy it for over 3 years now. I was very confused about making that decision until I finally bought it. It lives up to all the hype. The scent does last a long time. You don't wanna overspray it. A few drops of it lasts me a long time. I come back home from work smelling great. One happy customer.
B000C21BT0,J. L. Kerr,"Reviewed in the United States on January 30, 2021",It's ok,"The fragrance is ok, but would not wear this in the daytime to work. Maybe at night. A bit strong."
B000C21BT0,cow dog,"Reviewed in the United States on May 10, 2010",Angel,"I love this scent, I get so many compliments! I first heard of it from a woman that I worked with, I liked it so much that I decided to ask her what it was. Once I found out I couldn't wait to get it. I looked around and couldn't believe how expensive it was, Amazon has the best prices around! I am 28 and think this scent would work for just about anyone no matter what age. It is the kind of scent that you don't forget."
B000C21BT0,Patricia schuller,"Reviewed in the United States on March 13, 2021",This fragrance really lasts that's very important o me,This is such a beautiful fragrance I really love it.
B000C21BT0,MsAngie39,"Reviewed in the United States on March 12, 2019",BEST SCENT EVER,I LOVE ANGEL I WAS SHOCKED IT HAD THE SAME SMELL AS MACYS AND HIGHER RETAILERS. I WISH I CAN CATCH THEM AT A CHEAPER PRICE BUT HEY THIS PARFUME IS WORTH EVERY PENNY.
B000C21BT0,Amy E,"Reviewed in the United States on February 23, 2020",Great scent! Great value!,Nice bottle and nice scent. My mom loved it.
B000C21BT0,Arlene McLain,"Reviewed in the United States on October 30, 2018",Timeless Fragrance,This is one of my all time fragrances. It’s very distinct and people always are giving compliments and asking what perfume are you wearing. If you want something that is timeless then Angel is for you.
B000C21BT0,endirudin,"Reviewed in the United States on February 23, 2016",Exquisite!,"This is not your ordinary perfume! It is absolutely exquisite! I bought it as a gift for someone very dear to me and I could not have done better. This product reminded me of what William Hanson the etiquette expert said once:"" You serve instant coffee only to the people you don't like"". This perfume makes the rest of them smell like instant coffee."
B000C21BT0,Trey,"Reviewed in the United States on January 31, 2020",Supercase is outstanding,Excellent product. Last a very long time.
B000C21BT0,Deborah Tyler-Williford,"Reviewed in the United States on March 16, 2021",Fresh light scent,"Smells very good, it's a light floral scent"
B000C21BT0,Wallace,"Reviewed in the United States on January 31, 2020",Smells like it should cost more,Smells like it should cost more
B000C21BT0,Monica Daley,"Reviewed in the United States on June 29, 2019",Very satisfying scent for any age,Gave this item as a gift and the receiver loved it!
B000C21BT0,wilma riggs,"Reviewed in the United States on January 30, 2014",a replacement order done well,thank you for correcting the original order and it was delivered just fine the second time all was done fine it was just a shame that it wasn't perfect for the Christmas present but it has been taken care of after the fact you do a great and huge job
B000C21BT0,George A. Armstrong,"Reviewed in the United States on January 28, 2020",Love This Product,I will order it again.
B000C21BT0,Michelle Dick,"Reviewed in the United States on December 28, 2020",Smells so good!,Nothing better than Angel for a perfume! It smells sooooo good!
B000C21BT0,Hannah Harris,"Reviewed in the United States on July 4, 2020",Disgusting coloring,I have bought this perfume for the past 10 years. This product that I received is not normal. The liquid is tinted and looks disgusting instead of just clear.
B000C21BT0,Amazon Customer,"Reviewed in the United States on December 11, 2019",LUV THE SCENT,"Luv this fragrance. Bought it last year from a well-known retailer. Saw it on Amazon, decided to buy it again. NOT DISAPPOINTED!"
B000C21BT0,high uintas,"Reviewed in the United States on December 16, 2016",I was a bit nervous given all the negative reviews ...,"I was a bit nervous given all the negative reviews claiming this product was somehow not...this product.
It is exactly as advertised. It came packaged in the original un-tampered with box. The code was in there and I registered it w/the company with no problems.
Thank you Amazon!
I smell divine :)"
B000C21BT0,Salim O. Sangary II,"Reviewed in the United States on December 18, 2018",The wife loves it,I have to thank you for a wonderful holiday. My fiancee loves this perfume and it'll be a great gift for the season. Thank you for providing great response on a fantastic product.
B000C21BT0,george manconi,"Reviewed in the United States on December 29, 2020",She will love the scent,Girlfriend loved it! She is happy then I am happy
B000C21BT0,Michele A.,"Reviewed in the United States on March 25, 2021",Angel,"My fave...

Love it!!!"
B000C21BT0,David Hawk,"Reviewed in the United States on May 7, 2016",My step Mom loves this perfume.,My step Mom loves this perfume. I purchase it every year for Christmas. It smells great and she says she always gets a ton of compliments on it. I think it smells pretty good as well. I have purchased other ones in the passed that I didnt really like. this one isn't overly smelly :)
B000C21BT0,Amazon Customer,"Reviewed in the United States on September 15, 2018",Smells wonderful and great price!!,This is a LOT cheaper than other places. I was looking for a perfume and my aunt told me about this when she gave me some of the lotion to try. I love it!!
B000C21BT0,Ausima A.,"Reviewed in the United States on July 3, 2017",) And I just started wearing this and I loved it,"There was a lady in the mall wearing this and I just couldn't hold back myself asking hey what perfume are you wearing and she told me very delightfully that "" it's angel :)
And I just started wearing this and I loved it"
B000C21BT0,brian,"Reviewed in the United States on February 20, 2014",The Lady Likes it; And I like it too`,"My wife's favorite, probably mine too. Maybe it just reminds me of her, but maybe I'd like it if it didn't smell like her. If you're looking for a gift for the lady in your life (or your sweet man) go for it he'll/she'll love it."
B000C21BT0,kz,"Reviewed in the United States on June 14, 2018",I do not like how it smells within the first 5 mins of ...,Compliments EVERY SINGLE DAY when I wear this fragrance. Not exaggerating. I do not like how it smells within the first 5 mins of applying it but after that I love it.
B000C21BT0,Jeneviab,"Reviewed in the United States on October 26, 2016",Excellent!! The smell is wonderful,"Excellent!! The smell is wonderful; the bottle is elegant and the package shipped in was in excellent, secured shape. My sister-in-law bought the perfume as a birthday gift about three years ago and it's been my favorite ever since. You get quality perfume for the price."
B000C21BT0,Bev Dillon,"Reviewed in the United States on September 8, 2016",Beautiful Perfume,This perfume is the best. I had the refillable before I bought this one. You dont need to buy the refill with how much perfume comes in this one. This perfume goes a long way. Love the price and totally love the smell of this perfume!
B000C21BT0,Lucy,"Reviewed in the United States on March 28, 2016",Love it! Excellent value.,"Thanks to my hubby, I will no longer purchase this perfume at a store. This size bottle averages $100-110 in store; however, I bought it for $50 on Amazon! I love this scent and always receive compliments even late in the day when you would think the scent would have evaporated."
B000C21BT0,Pat ward,"Reviewed in the United States on December 13, 2019","Most important, it smells wonderful!",I have used this fragrance for 10 years and I get compliments from strangers plus my friends. I love it!
B000C21BT0,Steph,"Reviewed in the United States on March 12, 2016","Okay scent, but not for me!","Scent is okay on it's own but it just is not for me. I don't want to smell this Angel all day. I tried it because the reviews appeared favorable and was told that it was reminiscent of Flowerbomb, which is one of my favorites. It is not. I ended up using this as a bathroom spray and it works well in that function."
B000C21BT0,GB,"Reviewed in the United States on August 10, 2017",Great fragrance.,I was very pleased with this product. I've worn Angel for a long time and it's truly my signature fragrance. Great buy and vale. This is not a refillable bottle but I just buy a new bottle when needed.
B000C21BT0,amazingb2003,"Reviewed in the United States on November 11, 2019",A little to heavy on the sandalwood scent,"All in all, it's a nice fragrance, but expected something more ethereal with a name like Angel. It's a little on the woodsy side for my taste."
B000C21BT0,5039954856,"Reviewed in the United States on February 9, 2020",Angel perfume,Love my angel perfume.I've been wearing since 2012. Used to buy at macys. Now I'll get from amazon.
B000C21BT0,Amazon Customer,"Reviewed in the United States on January 4, 2021",Love,Hands down my favorite scent.
B000C21BT0,Audrey Danals,"Reviewed in the United States on July 29, 2018",This is the best perfume I've ever had and I will continue to ...,"This is the best perfume I've ever had and I will continue to buy it. It is very unique and not super florally, with a hint of patchouli, which I love."
B000C21BT0,Amazon Customer,"Reviewed in the United States on August 19, 2019","Pretty, long wearing fragrance for every day use","I love this fragrance! It lasts all day long, and I get many compliments on it. I highly recommend it."
B000C21BT0,Born Momma,"Reviewed in the United States on May 17, 2017",Poor Quality,"I have been wearing this perfume for years and have ordered it from Amazon on more than one occasion with no problem. This time, however, was a different story. The perfume is not blue, as it is supposed to be, but is green and does not smell normal. Also, the original packaging appears to have been tampered with where the product is described. Either this is a knock off or the perfume is defective. This item is not able to be returned. Be wary when ordering this perfume!!!! I will not order perfume from Amazon again.
UPDATE 6/6/2017: Amazon customer service replaced the bottle and the new bottle I received was perfect and not counterfeit. The box did not appear to have been tampered with like in my original product. I will never order this product from Amazon again, but they did correct the situation."
B000C21BT0,Ady,"Reviewed in the United States on August 20, 2018",Amazing Price and quality,"I always get scared to purchase perfume and for them to be original but I can assure you this one was! My fav perfume since I'm 14, still is :-)"
B000C21BT0,Kay H,"Reviewed in the United States on January 4, 2020",Wonderful product.,I’ve been wearing this fragrance for years. Great price on Amazon. Wouldn’t buy it any place else!
B000C21BT0,evelyn ortiz,"Reviewed in the United States on January 18, 2021",Very happy with that,Watch my favorite perfume
B000C21BT0,P. Flynn,"Reviewed in the United States on June 23, 2012","Received open package, February 29, 2012","I received the package in a timely fashion, but had reservations about the item itself. The package was sent with plastic bags you use receive from a grocery store as packing material. I still have the plastic bag to prove it. To make matters worse, the item was opened, which presents the question, is this legitimate. This is for a birthday present for my children's mother, so my concern is related to her health. Is it safe to use this product? I would like a response from the company guaranteeing that the item is legitimate. Otherwise, I would like to return the item.
My concern is not about the product, for I have purchased similar Angel items for her without any issue, but with the company fulfilling the order I placed on Amazon."
B000C21BT0,maria vargas,"Reviewed in the United States on December 14, 2018",Classic fragrance,This scent is a classic. Always get compliments. The price through Amazon was more competitive than another undisclosed place I used to purchase my perfume from.
B000C21BT0,Pinzopong,"Reviewed in the United States on December 28, 2017",A GREAT deal compared to department stores!,"This is a very discounted price compared to department stores! My wife loves the scent, so it was a perfect Christmas gift. Instant fulfillment and super fast shipping as always! Highly recommended."
B000C21BT0,Amazon Customer,"Reviewed in the United States on May 1, 2020",Awesome,The BEST PERFUME! I bought this for for my women... It is awesome!
B000C21BT0,Dave,"Reviewed in the United States on August 1, 2019",Women love this one!,Definitely in my top 3 colognes. I always have a bottle of this around. It’s such a noticeable scent. It’s amazing
B002Z7FVTQ,Arcane Cave,"Reviewed in the United States on October 4, 2023",Amazing Scent,"I was recommended by my cousin and she has amazing perfume choices! This is my new favorite smell, it’s perfect for any occasion because of how light and alluring. Definitely recommend!"
B002Z7FVTQ,BaefromChicago,"Reviewed in the United States on September 27, 2023",My favorite,This has always been my favorite perfume ! And it last all day ! Everything came as described! I wish they had a bigger bottle! Can’t wait to order again
B002Z7FVTQ,Ariel Little,"Reviewed in the United States on October 1, 2023",My absolute fave!,This is my favorite perfume! I loveeeee it!
B002Z7FVTQ,Carl Baker,"Reviewed in the United States on September 26, 2023",My girlfriend loves it,My girlfriend wanted this so I got it & she loves it!!!
B002Z7FVTQ,Garry,"Reviewed in the United States on September 28, 2023",Love it!,Smells really nice!
B002Z7FVTQ,Amazon Customer,"Reviewed in the United States on July 27, 2023",So underrated,So underrated!! Very different and unique smells so interesting and perfect for summer!! There's just a tiny note that bothers me a little!!
B002Z7FVTQ,Ericka Spencer,"Reviewed in the United States on July 28, 2023",Smells,I can’t smell it on my but others can I have men stopping me asking what am I wearing.
B002Z7FVTQ,Han,"Reviewed in the United States on May 19, 2023","Smells nice, but similar to others, it's not the smell you might want.","Other reviews on this product are true in terms of the overall scent of the product. I recently went into a Sephora to smell the product(L'imperatrice 3) and compare myself with this product and is completely different.

I've had it for a while and have been under the impression that it has been Formula 3 but proven wrong. Of all things considered I wish it was the same. This is also a scent that does not last long maybe give or take 2 hours before reapplying it again."
B002Z7FVTQ,Mauricio,"Reviewed in the United States on August 28, 2023",Excelente,Excelente
B002Z7FVTQ,Morgan Needham,"Reviewed in the United States on July 27, 2023","Fresh, citrus sent - it's amazing!","I love this smell! It's my favorite during spring and summer, it's light and one I keep on hand. The price point was awesome, usually much more expensive in stores."
B002Z7FVTQ,Paul,"Reviewed in the United States on June 7, 2023",It’s nice.,It does give off that garnier shampoo fragrance though.
B002Z7FVTQ,K. P. C.,"Reviewed in the United States on July 30, 2023",Flirty summer fragrance,"This smells both like tart and sweet fruit, flirty yet sophisticated. Perfect for summer!"
B002Z7FVTQ,Chantal,"Reviewed in the United States on May 23, 2023",The real thing,"I am very familiar with this fragrance. I normally purchase it from Sephora for almost $90. When I saw it here for less than half of the price I thought to myself it must be fake so out of curiosity I thought to give it a try. It is definitely authentic. The box, cap and bottle are the exact same and more importantly the fragrance is the exact color and smell as usual. I will definitely reorder here from now on."
B002Z7FVTQ,Diana Nevarez,"Reviewed in the United States on July 19, 2023",Good price,"Arrived quickly, smells very pretty."
B002Z7FVTQ,Jennifer Marie,"Reviewed in the United States on July 11, 2023",A must try .,Beautiful scent I paired it with BBW Watermelon Lemonade & Wow Summer time delicious.
B002Z7FVTQ,Kiki D,"Reviewed in the United States on May 19, 2023",Wonderful,"I love this scent so much. It's getting really hard to find this perfume in stores (my Ulta said they rarely get restocked with it), but I was so happy to find it on Amazon. The smell is so clean and fresh and perfect for Spring/Summer!"
B002Z7FVTQ,Emily Julson,"Reviewed in the United States on April 7, 2023",Fragrant and LASTS,"Very feminine, fruity and bright scent, I’m in love. I’ve had it on for 4 hours now and I still smell it and doesn’t give me a headache. I smelled it on someone passing by and asked what it was, they told me and I had to buy it.
This perfume lingers well for the price. Money well spent"
B002Z7FVTQ,Jacqueline Lewis,"Reviewed in the United States on January 25, 2023",Not what I thought,"I thought it was gonna be one of those scent that would have people trying to figure what it is, but it isn't"
B002Z7FVTQ,Nancy,"Reviewed in the United States on May 30, 2023",Beautiful smelling fragrance,"Light and slightly fruity, this perfume is a great everyday and fancy wear."
B002Z7FVTQ,Zoom zoom,"Reviewed in the United States on September 17, 2021",It’s My Fav!!!!! Scent doesn’t last long. *Updated,"It just came today and I’m so happy. I initially discovered this scent through Scentbird subscription through the mail. After it was gone I kept the empty perfume just to smell it, I knew I had to get the big one. I’m not kidding you….I’m married but when I am out and about I have had a handful of men at different times ask what perfume I had on. I just absolutely love it and cannot describe it. They put everything I like in this. I hope it lasts more than a few hours. I know the perfume lasts longer but I can’t find it anywhere. I just worked out, showered and I had to put a little on as I’m getting ready for bed. I LOVE THIS PERFUME.

Ok third update. It doesn’t have the 3 and it’s not the real deal. The other reviewers who said this is NOT authentic AND does not last for hours are CORRECT. It lasts 2 hours and as you could see from my bottle it doesn’t say 3.

Last update because the seller got back to me when I complained they didn’t send the 3. They said they (D&G) have changed the label. I don’t know if that is the truth or not but he sent a link. I will say my scentbird one didn’t last long either. I love this perfume or toilette whatever it is, but it is a short lived scent on the skin."
B002Z7FVTQ,Amanda Adams,"Reviewed in the United States on May 21, 2023",Not my favorite,This was a blind buy and definitely not my favorite. The first smell once you spray on smells good and then the musk scent takes over. Doesn’t last long
B002Z7FVTQ,PAM VERDADERO,"Reviewed in the United States on May 26, 2023",Love,I love this perfume from D & G.
B002Z7FVTQ,LaToya Latimore,"Reviewed in the United States on May 5, 2023",Amazing,The smell is the best floral I've ever had & last all day at work. I'm ordering another bottle.
B002Z7FVTQ,Belca Mañan Ozoria,"Reviewed in the United States on April 15, 2023",,"Según algunos comentarios no tiene buena fijación en piel, pero en mi fue diferente, me gustó el resultado de notas frutales pero distinguidas."
B002Z7FVTQ,Toribio Ramírez Beltre,"Reviewed in the United States on May 20, 2023",,Muy buena calidad
B002Z7FVTQ,Leslie B. Dietz,"Reviewed in the United States on March 23, 2022",Not what I expected...,"I ordered this perfume to have for special occasions after seeing a glowing video review full of high praise. The pink bottle is pretty and yes, it is giftable, but the top looks oddly like a black screw top off of a kerosene can. The first time I smelled the scent I was shocked at the harshness, but two disclaimers: one, after having COVID I know my ability to smell accurately is messed up, and two, it has really grown on me and now I wear it daily for a long lasting fresh scent."
B002Z7FVTQ,Jan Mielke,"Reviewed in the United States on April 7, 2023","Fresh, light scent!...","Light enough to wear everyday, subtly sweet & flowery but not overwhelming. Love it!"
B002Z7FVTQ,Juan pablo martinez Ribon,"Reviewed in the United States on December 21, 2022",smells good,all good
B002Z7FVTQ,Creative Genesis,"Reviewed in the United States on March 26, 2023",This is NOT L’Imperatrice 3,Please change the description because I wanted version #3 but this is the original. Luckily I’m only out $40 and this one smells good but come on
B002Z7FVTQ,Atticus Finch,"Reviewed in the United States on December 7, 2022",Loveeeee!!,One of my all time favorite scents! Have been wearing it for about a week and am very happy with it. I do not find that the scent wears off quickly. Lasted all day. Perhaps other reviewers got used to the scent? Great deal.
B002Z7FVTQ,Cristina Ortega,"Reviewed in the United States on January 14, 2023",My Favorite!,You can’t beat the value here. Absolutely my favorite scent. My boyfriend goes on and on about how great I smell.
B002Z7FVTQ,Mylynda,"Reviewed in the United States on September 4, 2022",Light and pleasant,Smell fades quickly
B002Z7FVTQ,avalen,"Reviewed in the United States on February 14, 2023",,"llego rapido, en perfectas condiciones"
B002Z7FVTQ,Odalys,"Reviewed in the United States on December 29, 2022",,A mi me en canta este perfume ese olor a fruta me fascina gracias
B002Z7FVTQ,Luz Calabrese,"Reviewed in the United States on February 7, 2023",,"Muy buena fijación, aroma agradable"
B002Z7FVTQ,Dina R.,"Reviewed in the United States on December 25, 2022",,Buen precio y fragancia rica agradable. Tiene buen fijador.
B002Z7FVTQ,Katie M,"Reviewed in the United States on July 13, 2019",Seems authentic...great smell...would be 5* for longer lasting power,"I was very curious to the authenticity, especially since its half the cost of what's currently being sold at ulta. I even sent a message to the seller. I've never owned a store bought bottle, only smelled at ulta and sephora, but after spraying it on my skin in store and knowing it smelled good and worked with my body chemistry, I wanted to get it. It doesnt last the longest, but neither did the one that I sprayed on me in the store. It's a light summery scent with fruity undertones but also and expensive smelling vibe. For the price I can reapply. I even bought some travel atomizers that work great to keep in my purse and reapply. Would recommend. And I would buy again from this seller."
B002Z7FVTQ,Eleanor,"Reviewed in the United States on August 12, 2022",I adore this perfume,I tried this at Sephora a while ago and I remembered of it at random while shopping on Amazon so I searched for it here. To my surprise it was the real deal at a fraction of the price.
B002Z7FVTQ,Michele,"Reviewed in the United States on February 20, 2012",Delicious smell!!!!,"I absolutely love this perfume. I'm yet to wear it for a full day but I just checked how it smells upon receiving it and I love it! I can absolutely imagine that this will become my new signature scent. It's so amazing that I seriously want to order 10 bottles just to keep stored away for when this one finishes. I am in love! :) It's definitely more of a fruity smell but it is sooooo fresh that it's not even a TINY bit overbearing. It is one of those scents that will not give you a headache at all, which in my case is rare because I am very sensitive to scents. I read somewhere that this compared to the smell of Garnier Fructis hair products and I have to say I definitely agree. So great! Another thing worth mentioning is that this bottle on amazon costs about fifty something dollars which MAY seem like a lot, however, in other places it runs for about sixty something. Despite the high cost, you definitely do get a lot of bang for your buck! Please give this a try if you love anything fresh and fruity! :D"
B002Z7FVTQ,Nicole,"Reviewed in the United States on March 2, 2013",Staple Scent,"I was very happy with this transaction as a whole. The price was better than buying this product from the mall (which is what I usually do). Shipping was fast. The product was exactly as I expected. For the past few years, this has been a fragrance that I can't do without. It's a soft, fruity (but mature & sophisticated scent). I will put emphasis on the fact that it does not make you smell like a little girl. D&G did a great job with this one. I've read that this line of fragrances is part of a group that can be worn by men or women. In my opinion, this one is strictly for the ladies. I wear it year-round because it smells that good. In the warmer months, I probably wear this scent 4 if not 5 days of the week. My only criticism would be that this scent does not last the whole day. I will re-apply mid-day. You really can't over do it. Having said that, I still give it 5 stars. For me, it's a must have fragrance."
B002Z7FVTQ,JTboymom,"Reviewed in the United States on January 10, 2022",Amazing scent & last all day,"My new favorite scent & beat part, it last all day! It had a sweet smell to it but not overwhelming. I get migraines easily from overpowering perfumes & this one doesn’t have that affect on me so I’m very pleased with my purchase. I will definitely be recommending it to others & purchasing again!"
B002Z7FVTQ,Emily,"Reviewed in the United States on August 15, 2022",Not the type I ordered,"Okay so. The Perfume smells good. BUT I ordered L'Imperatrice formula 3 and recieved the first formula of the scent, just L'Imperatrice. Sad but can't complain as the perfum was half the price."
B002Z7FVTQ,Alejandra Huesca Sarabia,"Reviewed in the United States on August 27, 2022",,"El perfume es totalmente original, llevo años y usándolo, el aroma es adorable , duradero y es el mejor gracias"
B002Z7FVTQ,Lucita Augustin,"Reviewed in the United States on August 19, 2022",scent 👌,This scent is so clean and perfect. I love it...my favourite day and evening scent...will definitely buy another
B002Z7FVTQ,Alejandra Yepes,"Reviewed in the United States on June 14, 2022",Love it!,"I loved this one even though it is an EDT, it is just perfect.
I dont think it has a lot of longevity compared to others but the smell is just so delicate and delicious."
B002Z7FVTQ,Domenica N,"Reviewed in the United States on March 26, 2022",,"Me gusto mucho, ya lo tenía antes y el olor es el mismo. Me llego en perfecto estado, lo compré como regalo y a la persona le encantó. Yo si recomiendo esta compra"
B002Z7FVTQ,Iryna,"Reviewed in the United States on June 13, 2022",Good scent,"It’s was a present to my friend and she loves it! Scent is so interesting and girlish, and I can guess this scent from 100 another))"
B002Z7FVTQ,Alissa Kingsley,"Reviewed in the United States on June 21, 2022",My fave!,I only get this perfume! Smells so good! Lasts king for me! I will only buy here since the value is the best!
B002Z7FVTQ,Ana Elisa Leal Jiménez,"Reviewed in the United States on October 3, 2023",,No era lo que esperaba ….
B002Z7FVTQ,Tetyana,"Reviewed in the United States on November 23, 2020",MY FAVORITE PERFUME,"Have been using only this perfume for the past 3 years!
I got this as a Christmas gift from my sister for the first time and then bought this one as my second.
I love the scent and how I feel wearing it! It's on the sweeter side but not too much.

Everyone knows it as my signature smell now."
B002Z7FVTQ,Ka sole,"Reviewed in the United States on May 7, 2022",I spray on my son hair after shower,I spray on my son hair and in the morning It still smell it the bottle I got don’t have number 3 on it but the scent last pretty long
B002Z7FVTQ,Pablo muñoz,"Reviewed in the United States on August 13, 2022",,Excelente para regalar buena fragancia
B002Z7FVTQ,Dee Mond,"Reviewed in the United States on May 12, 2021",The scent - where did it actually go?,"Smells really great!! Lots of fresh floral including rose, peony and citrus but it didn't last very long. Wish they made it in EDP. After 4 hours can't smell it anymore so have to reapply or just use it when going to a short event."
B002Z7FVTQ,Crystal,"Reviewed in the United States on October 6, 2020",It’s ok,So many people raved about this fragrance and I decided to do a blind buy. I’ve seen that this was $120 at ulta?! Which I think is ridiculous... I get that it’s a eau de toilette but this is definitely more like a body spray... I’ve had eau de toilette perfumes which last way longer. It’s a nice scent but not anything unique in my opinion like others put out there. It only stays on for about 2 hours. I wouldn’t repurchase again. :/
B002Z7FVTQ,Dindo Ramos,"Reviewed in the United States on April 2, 2023","Very comportable to use with the nature of my job, good for walking","I had it before, this is my 3rd order already"
B002Z7FVTQ,Brea,"Reviewed in the United States on June 25, 2022",Long lasting scent,I love it love it love it 😍
B002Z7FVTQ,Mac n Cheese,"Reviewed in the United States on April 16, 2020","Beautiful, but short-lived","I spent a long time trying to pick my *signature scent* a few years ago. This is it, and it’s my 3rd bottle. It’s bright and refreshing but somehow still soft and comforting. The only think that would make it better is if they made an eau de parfum, because this smell is gone by lunch and there’s no roller version for me to keep in my purse."
B002Z7FVTQ,ed medrano,"Reviewed in the United States on June 7, 2022",Smell doesn't last,Smell doesn't last as long as the ones i had before.
B002Z7FVTQ,Risco Zuiverloon,"Reviewed in the United States on May 12, 2022",Original like it,Bought it for my girlfriend and she likes it. Original smell
B002Z7FVTQ,Amazon Customer,"Reviewed in the United States on November 29, 2014",Triggers a forgotten memory,"LOVE it!!! I caught a whiff of it in Sephora one day and I was in love. It reminds me of a childhood memory that I can't quite place my finger on (my mother said the SAME thing when she smelled it - it's a scent that seems to evoke memory in us for some reason!). It's quite sweet, rosy, and fruity, but not in that overwhelming, powdery Viktor/Rolf ""FlowerBomb"" way. It's a very refreshing yet warm scent.

I really DON'T love the packaging, it's a very heavy bottle and I keep fearing I'll drop it because the cap is pull-off, not twist off. I wish they had made a more elegant bottle."
B002Z7FVTQ,Parker,"Reviewed in the United States on May 25, 2020",Love this scent!,"I love this scent! I believe it has been discontinued and I was wary of buying it from 3rd party. But sure enough, it is the scent I remember.
It is top note of watermelon, supposedly one of the female scents from this line, but I would say it is unisex. I just wish it was still in production."
B002Z7FVTQ,Dra. Fatima,"Reviewed in the United States on October 25, 2021",,Tiene un olor muy agradable! Me encanta para usarla en el día! Seguiré comprando
B002Z7FVTQ,Queen,"Reviewed in the United States on June 28, 2023",Waste of money.,"This perfume has no smell at all ,just like water.Its a total waste of money and time.Please save yourself the disappointment and stay away from purchasing. I am so pissed right now.😞"
B002Z7FVTQ,Pat Chapin,"Reviewed in the United States on February 27, 2022",Favorite,I love this product. It's my go to always.
B002Z7FVTQ,Terri,"Reviewed in the United States on May 7, 2023",No smell,"I perfume had a very faint smell, certainly not vibrant as described. I sprayed it on each wrist and twice on my neck. I asked my sister if she could smell my perfume. She put her nose all the way to my wrist and said, "" No, I can't smell anything."""
B002Z7FVTQ,Alessandra Felner,"Reviewed in the United States on May 22, 2022",Fresh beautiful fragrance!! It was a blind buy and I’m so happy 😍😍😍,Beautiful fresh fragrance
B002Z7FVTQ,Dawn,"Reviewed in the United States on October 29, 2019",This scent is like a mood ring... really like it.,"Package came as expected, its authentic, but for the actual smell be prepared because the beginning notes arent that great at all, but this blossoms I promise u, the middle an end notes smell intoxicating."
B002Z7FVTQ,Carolina Caceres,"Reviewed in the United States on April 5, 2023",,"Este articulo q se supone q es un articulo original, en realidad es una mala imitación del producto original la fragancia es bien mala esto lo descubrí al momento de abrir y oler la fragancias. y al solicitar en su momento la devolución me dijo la pagina q este producto no era reembolsable."
B002Z7FVTQ,Elizaveta,"Reviewed in the United States on October 24, 2021",Best,My favorite voice of smell. 13 years I using it.
