Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B001RVKJZ2,Tarae,"Reviewed in the United States on November 13, 2021",Nice smell when it lasts.,Smells nice for about 30 minutes and then dissipates to nothing.
B001RVKJZ2,Larry D Morse,"Reviewed in the United States on September 14, 2019",It smell just like I remember.,It smells just like I remember.
B001RVKJZ2,Anton Reger,"Reviewed in the United States on February 18, 2022",UGH!!!,"Does not smell like 4711 I remember. Smells like an old drunkard's dirty socks. DO NOT BUY! Best surprise of the day? ""Not eligible for return."" I wonder if it has been sitting in some warehouse since 1967."
B001RVKJZ2,giuseppe colangelo,"Reviewed in the United States on February 25, 2020",Love it,I love it
B001RVKJZ2,Goldie,"Reviewed in the United States on July 1, 2019",Just ok,Which the scent lasted longer on the skin.
B001RVKJZ2,Helton De Jesus,"Reviewed in the United States on October 8, 2019",Its a good product,Its a good product
B001RVKJZ2,rebecca nicely,"Reviewed in the United States on January 29, 2019",Unisex fragrance,For personal use. Like the light clean fragrance.
B001RVKJZ2,russ,"Reviewed in the United States on February 19, 2020",Ok,Ok
B001RVKJZ2,Outback Cyclist,"Reviewed in the United States on March 11, 2020",Scent is musty,"I'm not sure what was wrong with this bottle of cologne?!! I've been using 4711 for years since a trip to Germany as a teenager and love it's fresh clean fragrance. But, with this bottle the scent was musty after applying, and smelled similar to dirty scalp oil.
I ended up dumping it out (as it couldn't be returned) and have purchased an authentic replacement from a store instead."
B001RVKJZ2,JJL,"Reviewed in the United States on September 22, 2016",4711 A classic scent that will never go out of style.,I have been buying this cologne for my husband for years! He always gets compliments from people when he uses it.
B001RVKJZ2,M. Nasimuddin Mirza,"Reviewed in the United States on October 4, 2018",Reasionable cologne,It is reasonable as the pricw
B001RVKJZ2,"Lewis, P","Reviewed in the United States on January 2, 2021",I did not like the scent.,It smells mediciny! I bought this because someone said it smelled really great and lasts a long time. WRONG!
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on September 1, 2022",Has little to no scent.,Has little to no scent. Wasted my money. Why did I listen to Jeremy fragrance?
B07XTRNJ46,Jay F.,"Reviewed in the United States on September 30, 2023",Lovely.,"It’s so feminine and pretty. For a little extra brightness and balance to its powdery notes, it’s also quite nice layered with the original 4711 fragrance—but doesn’t need it."
B07XTRNJ46,kai,"Reviewed in the United States on September 16, 2023",good smells amazing,gorgeous sent super fresh and smells exactly like Jasmine very unisex. Anyone can use it. The packaging and bottle is gorgeous and it is made out of glass.
B07XTRNJ46,BoBo,"Reviewed in the United States on September 8, 2023",Smells beautiful !,"Wish the fragrance was stronger, but it smells great."
B07XTRNJ46,Maya,"Reviewed in the United States on August 5, 2023",Simply amazing fragrance ❤️,"The bottle is a tiny bit smaller than the other 4711 fragrances, but it smells absolutely delicious, almost addicting, I even apply it to my wrists before going to bed at night, it has such a nice fragrance, that makes me close my eyes... seriously! I ABSOLUTELY DO RECOMMEND! Pure smell of Jasmine flowers; fresh and ""jasminy"", if that is a word 😉"
B07XTRNJ46,Tim G. Ward,"Reviewed in the United States on August 30, 2023",Tim likes,Quality product. great price. quickly received.
B07XTRNJ46,Tina Kulla,"Reviewed in the United States on July 17, 2023",Wonderful cologne from Germany,Smells fresh & light
B07XTRNJ46,Wolf and Owl,"Reviewed in the United States on September 6, 2023",Jasmine,"Jasmine is one of my favorite scent, so I was happy to find this. It arrived quickly and I was delighted at first, but I noticed that the scent did not last very long. Disappointed."
B07XTRNJ46,Raquel Higgs,"Reviewed in the United States on August 11, 2023",,"Tiene un olor muy real y divino,diving, dura mucho pero Claro es Colonia no perfume"
B07XTRNJ46,Oso,"Reviewed in the United States on August 8, 2023",Soft cologne,"I love the smell of this cologne, adding jasmine makes it better."
B07XTRNJ46,Jorge,"Reviewed in the United States on July 9, 2023",Delightful fragrance,Lovely jasmine variant of 4711 classic scent
B07XTRNJ46,Lea K.,"Reviewed in the United States on May 18, 2023",Barely a scent,The scent is fine but barely there. Doesn’t last at all. I tried spraying over creams and oils but that didn’t help the scent to last. I kept it and combine it with other perfumes. I won’t be purchasing again.
B07XTRNJ46,Erik,"Reviewed in the United States on May 17, 2022",Lovely and fresh EDC,"This smells delightful, and for the price it's a very fine EDC. Not much to say about subtlety or nuance. It says ""Jasmine"" on the label, and that's what you get. But it is a very good Jasmine accord. Not a long-lasting scent, about the same as the original 4711 EDC. IF you know what you're getting, you'll love it."
B07XTRNJ46,Fire Walker,"Reviewed in the United States on March 29, 2023",My favorite perfume,My perfume I wear everyday!
B07XTRNJ46,J. Margolies,"Reviewed in the United States on August 20, 2022",Lovely jasmine scented cologne,"This fragrance has a pretty strong jasmine scent, almost a night jasmine scent. Kind of old fashioned but pretty and surprisingly lasts quite a bit for a cologne. Cost is very reasonable and at first spritz, I almost detect a hint of the classic 4711 lemon cologne! Altogether a lovely scent"
B07XTRNJ46,Mamasanity,"Reviewed in the United States on August 20, 2023","No smell, no buy!","Smells just like water, which is available from the drainage ditch on your way to work! So expensive too! Never again!"
B07XTRNJ46,Adel Elbetawy,"Reviewed in the United States on September 4, 2022",Good for price,Good for its price.
B07XTRNJ46,MsInformation,"Reviewed in the United States on July 18, 2023",No hint of jasmine,This is heavily scented without even a hint of jasmine. Instant headache inducing. The seal had been broken & it's non-returnable. A HUGE waste of $$.
B07XTRNJ46,Forestry,"Reviewed in the United States on January 10, 2021",Buy the original scent,"I thought I would like the jasmine scent, but I should have stayed with the tried and true original 4711 that was always my dad’s favorite years and years ago. The jasmine is not a great smell, and only lasts a little while."
B07XTRNJ46,Linda D. Martin,"Reviewed in the United States on February 13, 2021",Seal,the seal was broken on this
B07XTRNJ46,Karla Perez,"Reviewed in the United States on February 16, 2021",Good for the price,It’s ok
B07XTRNJ46,R m,"Reviewed in the United States on May 21, 2023",Smells awful,It smells really terrible. Smell would not wash off even after repeated washings.
B07XTRNJ46,Ometta Oberoi,"Reviewed in the United States on March 20, 2021",Disappointed,"The smell doesn’t stay long, as it is very weak in smell."
B07XTRNJ46,Amazon Customer,"Reviewed in the United States on April 24, 2021",Good things come in small packages,"I love the smell, it's soft and sweet 🤗🤗🤗🤗"
B07XTRNJ46,wildinstincts,"Reviewed in the United States on July 30, 2022",SUPER SMALL BOTTLE- THIS PERFUME HAS BEEN OPENED AND ALTERED,"THIS TINY BOTTLE CAME WITH A BROKEN SEAL, WHICH MEANS THE PERFUME COULD HAVE BEEN ALTERED- IT SMELLS SO FAINTED IT MUST BE MOSTLY WATER- NOTHING TO COMPARE TO THE REAL MUELLER FRAGRANCES. THIS IS NOT JASMIN IN A BIT , JUST A SHAME OF A PERFUME FROM THIS BRAND.
I WILL CLAIM MY MONEY BACK"
B07XTRNJ46,C. Gaj,"Reviewed in the United States on February 26, 2023",Lovely light refreshment,"This is from Cologne, Germany, the home of 4711 products. It's my first experience with anything other than the original 4711 formula. It's a winner! The luxurious fresh jasmine scent is very realistic. Light, floral, not cloying. The fragrance does not linger too long, as it is the lightest of scent concentrations. Perfect purity at bedtime or refreshment during the day."
B07XTRNJ46,red wine,"Reviewed in the United States on January 31, 2023",it has a pleasant scent,a nice change from the original scent
B07XTRNJ46,Beatriz,"Reviewed in the United States on July 25, 2022",,El olor de 4711 me trae los mejores recuerdos de mi niñez....feliz de utilizarla en las mañanas.
B07XTRNJ46,elvissandro,"Reviewed in France on September 27, 2023",,un peut fort sucré en début puis s'estompe en quelque heure une tenus correcte
B07XTRNJ46,Margarita,"Reviewed in Mexico on October 4, 2023",,Delicioso el aroma
B07XTRNJ46,Iwi,"Reviewed in Germany on September 4, 2023",,"War etwas skeptisch, aber bin begeistert von diesem Duft, (Jasmin) erinnert mich an Sommer und Strand und Meer.
Werde ich wieder kaufen. 👍🙃"
B07XTRNJ46,Jason Wang,"Reviewed in the United Kingdom on September 5, 2023",,Fast delivery and high quality product. Definitely will buy again.
B07XTRNJ46,Stefania,"Reviewed in Spain on September 16, 2023",,Es un perfume de Jasmine muy bueno.
B07XTRNJ46,barbara holyoake,"Reviewed in the United Kingdom on July 5, 2023",,"Although a 4711 fragrance, this is a delicate floral scent not like the 4711 that mum used to wear, and competes well with other modern floral eau de perfum."
B07XTRNJ46,Sylvie,"Reviewed in France on August 30, 2023",,Ce cadeau d'anniversaire va beaucoup plaire !
B07XTRNJ46,houtet carine,"Reviewed in France on September 2, 2023",,parfum agréable
B07XTRNJ46,Kundin,"Reviewed in Germany on August 21, 2023",,"Ich liebe Düfte mit Jasmine und diesen hatte ich an meiner Mutter gerochen und mich gefreut , es bei Amazon günstiger für mich ,bekommen habe."
B07XTRNJ46,Marghe,"Reviewed in Italy on July 23, 2023",,"Molto buono,ma poco persistente"
B07XTRNJ46,Héctor Sergio Lavalle Martínez,"Reviewed in Mexico on September 12, 2023",,La mezcla de ingredientes en la fórmula está muy bien balanceado.
B07XTRNJ46,GALLAY MAURICE,"Reviewed in France on February 14, 2023",,"J'adore cette marque c'est une référence c'est bien qu'ils ont sortir d'autres fragrances plus moderne que la classique ils ouvrent public touts âge ..
L'odeur est légère le jasmin est présent mais pas trop prononcé ils sont rester dans tradition de la fameuse eau de Cologne 4711 pour période de l'été ou une personne qui aiment pas les parfum idéale ravi de mon achat"
B07XTRNJ46,Isabella,"Reviewed in Italy on September 27, 2023",,"Profumo gradevole, lo utilizzo per la biancheria da letto e asciugamani, vale il prezzo."
B07XTRNJ46,chicky59,"Reviewed in the United Kingdom on February 20, 2023",,"Don't know what I was expecting, but don't know if I like it yet it might grow on me. Is OK I guess, but not sure if I will buy again. Maybe."
B07XTRNJ46,Lidn,"Reviewed in the United Kingdom on June 27, 2023",,"I was looking for a scent like my mother’s jasmine perfume and this is perfect. It is not overpowering but a light, flowery scent."
B07XTRNJ46,Babushki57,"Reviewed in Australia on May 28, 2023",,Loved the fragrance but for some reason it doesn’t last for more than two hours. And the bottle is too big to carry in your handbag for reapplication. Wish they had a smaller 10 ml portable bottle too.
B07XTRNJ46,cicci,"Reviewed in Italy on July 26, 2023",,Ottimo prfumo fresco ottimo per i mesi caldi
B07XTRNJ46,Client d'Amazon,"Reviewed in France on June 21, 2023",,Je recommande ce parfum.
B07XTRNJ46,Jenny,"Reviewed in the United Kingdom on May 12, 2023",,"I actually really like this product. It’s lighter than perfume, but has a lovely fresh smell"
B07XTRNJ46,Kiwi,"Reviewed in Germany on July 14, 2023",,"..... als ich mir vorgestellt habe.
Am Anfang erinnert mich das an meine Oma und später kommt dann doch der Jasmin durch ... 😉"
B07XTRNJ46,Mariarosa,"Reviewed in Italy on June 27, 2023",,"Pensavo profumasse più di gelsomino, prevalgono secondo me, note agrumate.
Fresca e senza pretese."
B07XTRNJ46,JC,"Reviewed in India on June 28, 2023",,"I have sensitive skin and using the product gave me itchiness. Also worth noting the fragrance is very sharp like soap & it doesn't even last an hour, contrary to the reviews I read before purchase and claims on the product. Someone needs to do a better qual check on these personal products"
B07XTRNJ46,DINA MYRA,"Reviewed in France on May 12, 2023",,J'aime eau de Cologne et l e jasmin ! C'est très odorant.
B07XTRNJ46,Rosanna,"Reviewed in Italy on July 5, 2023",,Buono
B07XTRNJ46,✨JADISSE.✨,"Reviewed in France on April 21, 2023",,✨Un voyage inattendu & féerique dans le jardin durant un bel après midi de printemps..✨
B07XTRNJ46,A.H,"Reviewed in the United Kingdom on April 3, 2022",,"Smells like night time in Lahore...where the jasmine fragrance is everywhere and people sell bracelets and hair ornaments of these beautifully scented white flowers. This is a collogue, so i didn't expect it to last very long, but I absolutely love it. I love the provenance behind the brand and have a very very old bottle of the original, but cannot use it as it brings on the al-mightiest of headaches, but this is a horse of a very different colour. I love to spritz a bit on before going to bed, it makes me feel very grand lol. The bottle is a joy to behold and has pride of place along with the rose one, on my dressing table, and I cant wait to try the others."
B07XTRNJ46,GKB,"Reviewed in the United Kingdom on May 28, 2022",,"This smells like a lovely jasmine bouquet. Not too overpowering, just subtle fresh floral notes. Only reason I gave 4 stars is because sadly the scent doesn't really linger so I have to top it up frequently. But a great light floral non the less."
B07XTRNJ46,Nathalie NOMMAY,"Reviewed in France on April 20, 2023",,Agréablement surprise ! Très bonne senteur. Bonne tenue
B07XTRNJ46,Rosajo,"Reviewed in the United Kingdom on April 28, 2021",,"Beautiful Jasmine scent that while probably needs refreshing during the day actually lasts longer than 10 mins as described. I got 4hrs min out of it in a job where I wash my hands every 30 mins at present.
I've been complimented on it so much since too.
Good price point too. Def will buy it again.

To me its very feminine.

Nb: A week after using it, I have found that if you spray clothing with it, it tends to last. My nightgown still had the scent the following day. So a good 12hrs later, same with my hoody."
B07XTRNJ46,Chris Christopher,"Reviewed in the United Kingdom on July 6, 2020",,"This is very simply a beautifully intoxicating and heady jasmine cologne. It takes your mind off straight away to the Mediterranean. No sooner had I shaved and splashed this on than I was a young boy again visiting my grandmother in Cyprus : she used to sit in the evenings by her front door under an arch of jasmine - the smell was absolutely heavenly as every now and again a little jasmine flower would fall off. This cologne is a bottle full of those little flowers. Imagine the sound of cicadas, an old, Byzantine church on the hill side silhouetted by the setting sun, a little taverna just about to get the evening rolling as a couple of cats lie blissfully asleep still on a couple of straw chairs and, like a mysterious ancient Greek god travelling between the shadows and flicker of the eyelid - you smell this jasmine pervading and riding upon every single air current that the evening avails to intoxicate and enchant your
soul. I will be buying this again."
B07XTRNJ46,Olivia,"Reviewed in Spain on August 7, 2022",,"Huele a jazmín, tal cual. Ni muy fresco ni muy dulce. Para diario, estar por casa o salidas poco formales, creo que es perfecta, ya que es suave y de duración corta, aunque para ser una colonia, dura bastante. Si te gusta el olor a jazmín, te la recomiendo."
B07XTRNJ46,Mondscheinsonate,"Reviewed in Germany on April 26, 2023",,"In gewohnter Qualität, diese Marke enttäuscht nie. Weiter so!"
B07XTRNJ46,Anka,"Reviewed in Germany on April 14, 2023",,Using it for myself & also as room-spray (once in a while)
B07XTRNJ46,Samanta Amerio,"Reviewed in Italy on May 18, 2023",,"Profumo davvero buono, un ottimo acquisto ad un prezzo più che ragionevole!"
B07XTRNJ46,dionisio,"Reviewed in Italy on May 22, 2023",,Lo regalato alla mamma e rimasta contenta questo prrofumo
B07XTRNJ46,Antonio La Mura,"Reviewed in Italy on April 1, 2023",,"Avevo in mente un regalo ""originale"" per mia moglie. Conosceva 4711 e sono andato a cercare l'acqua di Colonia adatta.
L'ho trovata, eccellente nella qualità con un rapporto prezzo/qualità estremamente positivo"
B07XTRNJ46,bertrang patrick,"Reviewed in Germany on April 23, 2023",,Ist super
B07XTRNJ46,Marilyn Weston,"Reviewed in the United Kingdom on October 1, 2022",,Totally scent to the original but with a similar freshness. It is well worth a try and the same high quality is there. I really like it and have very favourable comments when I where it.
B07XTRNJ46,Mercy,"Reviewed in Australia on February 18, 2023",,It’s perfect. A couple sprays and it lasts ages. I get compliments every time I wear it. It’s not overpowering either. It’s just right. The packaging is also pretty. Love the glass bottle. Smells exactly like Jasmine flowers! For $20 this is the best Jasmine perfume you can get. Definitely buying again.
B07XTRNJ46,Claudio D.,"Reviewed in Italy on November 25, 2022",,"Il profumo è abbastanza persistente, la bottiglia molto carina e rifinita, ma il problema è che io non sento affatto le note di gelsomino...è più un profumo agrumato e fresco e a me interessava il gelsomino."
B07XTRNJ46,Liot Ilona,"Reviewed in Germany on September 10, 2022",,Ein Duft der angenehm ist und lange hält.
B07XTRNJ46,Charlotte,"Reviewed in Italy on August 30, 2022",,"Poco persistente perché eau de toilette, ma quando lo metto mi sento in un giardino incantato. Nelle sere d' estate è delizioso."
B07XTRNJ46,Janarchy,"Reviewed in the United Kingdom on January 7, 2021",,"My mum's a 4711 nut - since a trip to Cologne many years ago. Don't blame her. It's a lovely spritzy scent and a fraction of the cost of much more stylised offerings using much the same base. What's lovely about this latest scent, one of several, is it has the distinctive scent but with the added charm of jasmine. It's not overly obvious and is all the better for the subtlety. You can't miss or mistake it. Almost kept this bottle back for myself but relented - and the good news is my brother is buying the other new 4711 scents for Ma for her 85th birthday."
B07XTRNJ46,pavol,"Reviewed in Italy on May 10, 2023",,"Purtroppo all'istante scompare. Non ha tenuta biochimica sulla pelle. L'ho provato indotta dai buoni commenti. Perde la battaglia se paragonato anche solo al brand ""Saphir"". Come eau de Cologne a piccolo costo, a pari numero di varietà aromatiche, quest'ultimo resta più valido."
B07XTRNJ46,Hanane,"Reviewed in Italy on May 15, 2023",,Per uso personale come profumo
B07XTRNJ46,Véronique,"Reviewed in France on February 11, 2023",,"Sent très bon, seul regret, le flacon est très petit"
B07XTRNJ46,Maminaute,"Reviewed in France on September 2, 2022",,"FAN inconditionnelle de l'eau de Cologne ORIGINAL 4711 j'ai voulu tester un 4711 fleuri.... un peu déçue par la fragrance, je continuerai sur la traditionnelle qui est indémodable comme eau de Cologne,, pour ma part."
B07XTRNJ46,Happy Bunny,"Reviewed in the United Kingdom on August 27, 2022",,"Okay, but will stick with the 4711 original, the Jasmine doesn't really add anything."
B07XTRNJ46,CECILIA,"Reviewed in Italy on September 2, 2022",,La scatola del profumo è arrivata priva della confezione di plastica trasparente protettiva e l'etichetta del tappo del la bottiglia era strappata. Non ho proceduto alla richiesta di reso solo perché nella bottiglia non mancava un'apprezzabile quantità di profumo
B07XTRNJ46,Jo,"Reviewed in Canada on March 24, 2021",,"Was expecting the scent of jasmine, unfortunately, it did not smell like jasmine."
B07XTRNJ46,Greensleeeves,"Reviewed in Germany on May 20, 2022",,"I'm not sure if they've sent me an old bottle of the scent or if my recollection of it is blurry. I expected something slightly more edgy, with the jasmine scent as the main note. But it is quite sweet, roughly like a pleasant body lotion or hair conditioner. The 4711 prices are fair, but I could've gotten the same kind of scent buying one of those for a fifth of the price."
B07XTRNJ46,Sylvie Monroe,"Reviewed in Italy on January 10, 2022",,"Profumo leggero, fresco, lievemente ""aromatizzato"" al gelsomino, molto simile al classico 4711, l'ho comprata per curiosità, la uso spesso anche prima di dormire dato che rilascia un sentore gradevole e rilassante."
B07XTRNJ46,Mid life crisis,"Reviewed in the United Kingdom on October 4, 2021",,Refreshing and yet strangely calming as it seems to bring you back into the moment from whatever was troubling you.Found it useful for mild hot flushes perhaps this was why our grandmothers always had a bottle of the original 4711!A generous size but bear in mind you will want to reapply.
B07XTRNJ46,Lidia,"Reviewed in Spain on August 6, 2022",,Al principio huele fuerte. Personalmente para mujer la noto fuerte.
B07XTRNJ46,T Wicks,"Reviewed in the United Kingdom on August 21, 2022",,"Nice light fragrance, instantly refreshes"
B07XTRNJ46,Françoise Mouriaux,"Reviewed in France on August 27, 2022",,"Pour se souvenir de l'été quel merveilleux parfum, fort et frais à la fois !"
B07XTRNJ46,Horst,"Reviewed in Germany on March 28, 2022",,Ware o.k.
B07XTRNJ46,manoumanou,"Reviewed in France on August 15, 2022",,"Parfum pour tous les jours. Il y a plusieurs parfums.
Bonne qualité."
B07XTRNJ46,mau,"Reviewed in Italy on November 30, 2022",,una sensazione di fresco profumo rilasciata da questa acqua di colonia ad un ottimo prezzo
B07XTRNJ46,Amazon Kunde,"Reviewed in Germany on September 8, 2022",,"Es riecht sehr angenehm und hält für ein Cologne echt lange.
Empfehle ich gerne weiter."
B07XTRNJ46,Blacksmith (RBS),"Reviewed in Italy on January 4, 2023",,Ottimo rapporto qualità prezzo. Spedizione veloce e senza problemi!
B07XTRNJ46,conselman,"Reviewed in France on October 20, 2022",,tres bien
B07XTRNJ46,TALLY,"Reviewed in the United Kingdom on February 19, 2021",,"If like the smell of Jasmine this is a great addition to your collection. However it does have the original 4711 smell which is mixed with jasmine.

It also has a sprayer instead of your just having to put it by hand."
B07XTRNJ46,HG,"Reviewed in the United Kingdom on March 31, 2021",,"Arrived promptly. Nice enough smell, but absolutely no hint of Jasmine whatsoever. I bought it as it says Jasmine all over it. Can't return it since it's been opened. Not a happy customer!"
B07XTRNJ46,Silvana,"Reviewed in Italy on December 21, 2022",,Non è come il vecchio 4711
B07XTRNJ46,Aissata Kone,"Reviewed in Germany on July 19, 2022",,It smells very good and my mom was very happy of it as a gift!
B07XTRNJ46,Dimitrios,"Reviewed in Germany on August 10, 2022",,"Sehr schnelle Lieferung.
Gerne wieder."
B07XTRNJ46,Mr P Brown,"Reviewed in the United Kingdom on April 3, 2021",,Too sweet for me! Compared to 'standard' 4711 which I've been using for years. I won't be buying this again.
B07XTRNJ46,Karen,"Reviewed in the United Kingdom on May 27, 2020",,"Smells very nice. Jasmine present but not overpowering. Ideal for day time, smells fresh and clean with a hint of floral. I would say it is a more masculine fragrance or unisex. I’m using as a deodorant and it works well. Arrived on time in perfect condition"
B07XTRNJ46,Abigail,"Reviewed in Spain on November 26, 2022",,"No huele para nada a jazmín no se donde le ven el olor la verdad, huele muy fuerte"
B07XTRNJ46,Norres-Rudt Borgel,"Reviewed in Germany on May 10, 2022",,Der Geruch war nicht wie erwarted
B07XTRNJ46,Allibongo,"Reviewed in the United Kingdom on March 23, 2021",,"Wasn't too sure at first as its very strong but its grown on me, I spray it on my clothes and it mellows during the day"
B07XTRNJ46,jazzade,"Reviewed in the United Kingdom on June 23, 2020",,"Love the original,so quite like Jasmine but Jasmine doesn't like me much. Turns to a heavy rubber scent with my body chemistry, so I still use it, just not on my skin."
B003HLF5L8,Richard,"Reviewed in the United States on August 6, 2023","Too big, too much","Not sure what I was thinking when I ordered 27 oz other than I do like it and use it, so why not? The bottle is very large in cumbersome and one would never just splash some off onto your hands to put onto your face as an aftershave. It makes much more sense to invest in a tiny plastic funnel into which you could pour some into an atomizer bottle, for daily use. And that's what I plan on doing. The price is great for the volume, it's just a lot all at once!"
B003HLF5L8,steve bergelevier,"Reviewed in the United States on September 3, 2023",Smells Great,This is a Fine men’s cologne. I splash it on after a shave and a shower. Smell great all day !
B003HLF5L8,travelmait,"Reviewed in the United States on September 6, 2023",Fresh,This is a classic scent. Fresh and refreshing. Not overwhelming and doesn't last a long time.
B003HLF5L8,Luis Riggen Martinez,"Reviewed in the United States on August 24, 2023",,Máxima calidad
B003HLF5L8,Ginor,"Reviewed in the United States on July 21, 2023",I've loved the scent as far as I can remeber... It refreshes and disappear in a while. Just right.,Price hikes have made it so expensive... I'll have to apply it rather than splash it!
B003HLF5L8,DragonPoodle,"Reviewed in the United States on June 21, 2023",Great product,I've been using 4711 for about 50 years and as far as I can tell it has never changed. I splash a bit onto a hot wash cloth and use it as a body wipe. Cleansing and very refreshing. BTW it doesn't care what gender you are.
B003HLF5L8,Bob Berson,"Reviewed in the United States on July 19, 2023",Great Product reasonavle price and fast shipping,Great product. I have used this for over 20 years.
B003HLF5L8,LisaMKC,"Reviewed in the United States on May 6, 2023",Smells distinct and great,"Totally my fault, but I didn’t read the size. It’s huge. Like a liter."
B003HLF5L8,Kindle Customer,"Reviewed in the United States on July 15, 2023",My husband's favourite,My husband's favourite scent.
B003HLF5L8,Cromwell1985,"Reviewed in the United States on February 14, 2023","Big Bottle, Light Smell","This Cologne comes in a very big bottle, pretty much akin and could be mistaken for a liquor bottle. The scent is citrusy but also most similar to sunscreen spray, pleasant though if you like that scent. I bought a separate small travel sized spray bottle to keep on me as the scent only sticks around for around 30 minutes."
B003HLF5L8,AmazonC.,"Reviewed in the United States on January 4, 2023",Add a siphon tube: unwieldy size,"Love the quantity. However the bottle is so large it requires two hands and is difficult to use. If a siphon tube and syringe came with, it would make it easier to access the product or transfer to a smaller bottle."
B003HLF5L8,Amazon Customer,"Reviewed in the United States on April 26, 2023",To splash or not to splash,"Delicious splashing cologne. Although the aroma won't last long, you can almost bath on it as it's not expensive at all. I love it"
B003HLF5L8,flyingscot4,"Reviewed in the United States on August 20, 2022",60 years and counting...,"I have used 4711 for over 60 years. When my TOD in Germany ended I bought the biggest bottle I could find and brought it back with me. At times it had been difficult to find and I used Guerlain L'Imperial when I couldn't find 4711. I don't think that the scent lasts as long as it did years ago (or maybe I just smell like an old man), but the scent has never changed. People do need to understand that Eau du Cologne is not the same as Eau du Toilette, which is twice as expensive and lasts a bit longer, but EDT is much too expensive to use as a splash. 4711 takes that title hands down!"
B003HLF5L8,Richard C. Paige,"Reviewed in the United States on March 14, 2023",Generational Scent,4711 has been used by the men in my family for four generations - except during WWII. A simple aftershave with a light scent. Enjoyable. Refreshing.
B003HLF5L8,Dons Cathouse,"Reviewed in the United States on February 3, 2023",Love the smell.!,"This is the fourth bottle of this aftershave I have purchased,
It has a clean citric smell, like no other."
B003HLF5L8,Mickey42,"Reviewed in the United States on March 11, 2023",Smell !,Use everyday
B003HLF5L8,raghu vollala,"Reviewed in the United States on April 18, 2023",Smell,Like the price
B003HLF5L8,Manny,"Reviewed in the United States on March 4, 2023",THANKS,Thanks
B003HLF5L8,Marcelo R. Igonda,"Reviewed in the United States on January 16, 2023",4711 Forever,The scent you always enjoy. Just perfect. I have used it for 60 years.....
B003HLF5L8,Angel Eyes,"Reviewed in the United States on September 9, 2022",Scent is the same but no smell after 10 mins later,"The scent is the same or very similar. Good thing it’s a giant bottle because you need to bathe in it to smell it 10 minutes later… I have an amazing nose if I can’t smell it no one can! The scent doesn’t last at all… therefore, giving it 3 stars… Smells great when you put it on though… Bring a bottle with you so you can refresh every 10 minutes 🤷🏻‍♀️"
B003HLF5L8,Mónica,"Reviewed in the United States on August 17, 2022",Huge!!!,"This bottle is huge! My dad is going to love it. Is one of those scents that taking back to the past, to his grandparents.

Seller protected the package so well, it traveled overseas and arrived perfectly. Definitely worth the money. Recommend!"
B003HLF5L8,johnpjpa,"Reviewed in the United States on July 9, 2023",This is no loger the original product I knew my mother bought all her life,"Still smell the same, ,no longer the yellow color, the product is just about Clair a as water now and no longer the strong lasting smell ."
B003HLF5L8,Happy Shopper,"Reviewed in the United States on January 20, 2023",It is the same as always.,Very citrusy.
B003HLF5L8,Miami Mike,"Reviewed in the United States on December 19, 2022",Women enjoy the scent,Like aftershave since touring the factory in 1964
B003HLF5L8,Luciana Lima,"Reviewed in the United States on January 25, 2022",PERFECT TO USE ALL YEAR LONG,I just loved !!! only down side: the glass bottle does not come with a spray thing. I just removed one from a dollar tree bottle and used hot glue gun to attached that on top. so much easier to use. The scent its perfect to use all year long.
B003HLF5L8,Susan Science,"Reviewed in the United States on July 2, 2022",My husband's favorite,"This is not always easy to find, and the price can vary widely. I was happy to get it for a good price and quickly."
B003HLF5L8,chauvesouris,"Reviewed in the United States on June 26, 2021",A Spritz of Cool,"Have long loved this cologne. After a shower or when one is feeling hot and sticky or simply when one wants to be refreshed, a spritz of 4711 delights. And its scent is what does it for me. And that's it in a nutshell. Never want to be without it in my home."
B003HLF5L8,W. Farnam,"Reviewed in the United States on October 19, 2020",One of the oldest scents still made,"This beautiful cologne from the namesake city dates back to the earliest days of commercial perfume making. It is historic also in the sense of who used it regularly. It was Napoleons favorite...it is even claimed he added it to his bath water although alcohol is not a good moisturizer....but its easy to see why he liked it. So any time you feel like calling up your inner Napoleon, splash it on,"
B003HLF5L8,Robert Flore,"Reviewed in the United States on April 22, 2023",not the way i remembered.,"not the scent remembered from long ago. the bottle is so heavy it is unwieldy . jhave ordered a n atomizer to solve this problem,"
B003HLF5L8,NadoHeinz,"Reviewed in the United States on March 31, 2021",Good Scent For The Money!,"I bought a VERY large bottle of 4711 this time, like more than a years supply! It brings the price per oz to a 'good' level. I use it as a cologne on body and as an aftershave. I bought fin e spray bottles (perfume like) to economize over splash-on. It works well for me!"
B003HLF5L8,old bass player,"Reviewed in the United States on December 11, 2021",Smells great,"Smells great as always, just doesn't last very long."
B003HLF5L8,Stan Osborne,"Reviewed in the United States on June 5, 2022",timeless traditional blend,My family has used this product for many generations. I transfer to 2oz spray bottles.
B003HLF5L8,Brenda C,"Reviewed in the United States on May 12, 2022",My husband loves this after shave for the scent and has been using it for years.,It was a good price and lasts a long time. The scent is very refreshing. Love it!
